,index,sex,mstatus,age,children,occupation,education,income,avbal,avtrans,score
68,1069,M,single,29.45,0,education,secondary,1722.45,9766.38,477.09,4.055322936506874
69,1070,F,widowed,64.53,0,medicine,tertiary,9757.62,30369.69,2339.17,5.20394943099471
70,1071,F,single,42.28,0,legal,secondary,823.39,23554.03,1887.19,5.049442953285354
71,1072,M,married,56.34,3,education,secondary,717.99,10665.95,558.68,4.127223085036158
72,1073,M,single,27.47,0,manuf,secondary,2682.0,8870.39,812.8,4.203772152385026
73,1074,M,divorced,41.05,1,IT,tertiary,6022.3,15732.71,2076.71,5.115798768553864
74,1075,F,single,19.57,0,construct,secondary,6022.3,15732.71,2076.71,4.804625986920003
75,1076,M,married,64.85,1,manuf,postgrad,7025.19,26392.47,1773.81,5.159214839038271
76,1077,M,widowed,63.22,0,construct,tertiary,7025.19,26392.47,1773.81,5.10476733632458
77,1078,F,married,46.7,3,education,tertiary,4128.59,19146.88,1025.45,4.75560265623117
78,1079,M,married,38.76,2,education,tertiary,3714.42,2344.76,1352.63,4.226869807116474
79,1080,F,married,33.04,1,manuf,secondary,4060.18,15765.31,1352.39,4.566247909207749
80,1081,F,widowed,40.48,3,construct,secondary,4060.18,15765.31,1352.39,4.736085149653011
81,1082,F,single,28.13,0,finance,tertiary,5609.16,17401.46,1975.51,4.9159471828948735
82,1083,M,married,61.49,4,education,tertiary,2071.24,26933.42,923.83,4.771487350216585
83,1084,M,widowed,71.15,1,retired,secondary,1489.85,15936.9,1194.88,4.113898359394584
84,1085,F,divorced,52.3,1,manuf,postgrad,10423.65,30491.69,1317.09,5.111078761149674
85,1086,M,divorced,68.15,2,retired,tertiary,2086.97,18038.5,436.78,3.880333719528184
86,1087,F,single,33.29,0,IT,professional,6303.07,29884.66,3935.87,5.464294190798083
87,1088,M,divorced,44.64,1,government,tertiary,5800.79,5527.98,1259.48,4.568032631893344
88,1089,F,married,39.78,2,government,tertiary,6469.34,9863.62,1720.34,4.654412276157178
89,1090,M,single,28.0,0,education,postgrad,6174.21,12218.26,2193.1,4.9578137128729685
90,1091,F,married,39.45,2,IT,tertiary,3325.09,18041.64,3299.85,5.1387300876892725
91,1092,F,single,20.26,0,finance,tertiary,6102.69,22341.07,1224.25,4.794795796530837
92,1093,M,divorced,39.74,1,finance,secondary,3447.74,12460.92,2164.6,4.892831153519858
93,1094,F,divorced,36.77,1,IT,tertiary,7298.83,14531.16,2065.24,4.935471082876726
94,1095,F,married,43.38,2,legal,tertiary,5042.59,30002.48,2546.88,5.365439956687704
95,1096,M,married,58.63,1,IT,postgrad,7369.69,30000.99,4744.91,5.53648644545166
96,1097,F,single,42.63,0,legal,secondary,3685.51,16319.85,1959.2,4.962057877068749
97,1098,M,married,65.23,2,retired,secondary,815.31,2514.72,1070.61,3.4289363394407317
98,1099,M,married,34.24,1,government,secondary,671.45,14609.19,316.64,4.13117025696841
99,1100,F,single,44.1,0,construct,postgrad,671.45,14609.19,316.64,4.442163715587453
100,1101,F,single,27.26,0,IT,tertiary,6454.63,17717.58,2407.97,5.009150019176071
101,1102,M,single,20.53,0,finance,secondary,1646.91,11257.29,1848.59,4.6196187692087625
102,1103,F,single,22.7,0,legal,secondary,2724.04,28989.35,1066.84,4.7240693915857
103,1104,M,single,34.89,0,government,professional,10055.03,23369.83,4177.47,5.491170166560135
104,1105,F,married,29.66,3,IT,secondary,1639.9,15851.45,625.75,4.201880958674142
105,1106,M,married,54.78,2,education,tertiary,4002.82,5509.27,1000.95,4.247709349467614
106,1107,M,single,27.75,0,manuf,tertiary,5281.66,20313.6,1220.0,4.841261203586317
107,1108,F,divorced,27.51,1,finance,tertiary,3206.99,21876.65,1170.31,4.7539530570812225
108,1109,F,married,39.96,1,manuf,postgrad,7876.55,5999.7,2884.98,4.771302888966953
109,1110,M,divorced,44.91,0,legal,secondary,2649.62,19996.59,1812.93,5.12660243438288
110,1111,M,married,40.0,0,IT,tertiary,4711.92,28707.77,2012.75,5.314758002148558
111,1112,F,married,32.47,0,education,postgrad,8229.94,25423.41,1979.44,5.119726196505143
112,1113,M,married,43.7,1,IT,postgrad,9692.92,16321.04,3074.77,5.459497973452739
113,1114,F,divorced,48.11,1,government,secondary,2806.84,9524.92,1193.19,4.454455898513182
114,1115,M,married,52.21,1,government,tertiary,5524.66,19966.96,2016.36,5.1262555789145186
115,1116,M,divorced,51.17,2,IT,postgrad,4502.67,35408.59,2029.54,5.400649799783921
116,1117,M,divorced,36.63,0,manuf,tertiary,6890.94,16934.71,601.91,4.566554337534873
117,1118,F,widowed,78.71,0,retired,postgrad,4632.83,13983.99,825.03,3.9499662807932143
118,1119,M,single,31.77,0,IT,tertiary,6921.72,24737.1,1014.91,4.876895034730944
119,1120,M,single,40.33,0,government,tertiary,6934.11,20624.17,1888.15,5.181297683384337
120,1121,F,married,69.84,0,retired,professional,5072.84,13190.52,1493.2,4.157009018419093
121,1122,F,married,59.77,1,legal,tertiary,5956.76,47396.75,3322.03,5.334568594052483
122,1123,F,married,58.95,2,medicine,tertiary,6678.98,31147.1,2499.59,5.176249182962209
123,1124,M,married,69.99,2,retired,secondary,1896.38,11336.12,1001.25,3.901289863027828
124,1125,M,single,27.1,0,manuf,postgrad,4618.22,26163.65,2734.01,5.348882937520184
125,1126,F,divorced,44.75,1,IT,postgrad,11948.27,20529.11,3794.51,5.547423263961739
126,1127,F,married,29.12,0,government,postgrad,6036.18,33301.53,3005.17,5.330442616336925
127,1128,F,divorced,51.95,2,manuf,tertiary,4568.48,4944.94,708.31,4.044942347368747
128,1129,M,married,50.06,2,legal,secondary,3032.63,10746.96,916.79,4.4366076332101585
129,1130,F,single,28.02,0,finance,postgrad,13743.95,21092.99,3199.76,5.287898937063307
130,1131,F,married,40.28,2,construct,tertiary,13743.95,21092.99,3199.76,5.260679202304855
131,1132,M,married,33.84,1,legal,tertiary,11339.01,41741.67,1517.41,5.208360307654122
132,1133,F,single,27.82,0,education,secondary,2069.16,12715.72,120.21,3.826656399901493
133,1134,M,single,20.68,0,IT,tertiary,6152.76,26369.21,531.72,4.617535305801811
134,1135,M,single,29.54,0,education,secondary,1250.27,3421.17,591.57,3.7667164718358213
135,1136,F,married,51.88,1,finance,tertiary,6878.24,22124.52,1693.66,4.953621528150608
136,1137,M,married,27.8,1,IT,secondary,2541.34,15902.9,1208.05,4.6193372836262725
137,1138,F,married,62.59,2,government,professional,11468.31,38589.88,4293.4,5.404902529484768
138,1139,F,married,25.73,0,education,tertiary,6420.61,11467.64,999.57,4.35426179729415
139,1140,F,married,64.07,1,finance,postgrad,8793.84,45522.56,3020.4,5.353222739506919
140,1141,F,divorced,43.71,0,finance,professional,10996.89,33996.53,5519.41,5.822552253517401
141,1142,F,single,44.01,0,construct,tertiary,10996.89,33996.53,5519.41,5.738156790397285
142,1143,M,single,19.68,0,manuf,secondary,1597.22,12988.13,374.86,4.081757985440462
143,1144,M,single,34.87,0,government,secondary,4180.86,11787.38,544.22,4.251976275098663
144,1145,M,divorced,69.67,0,retired,secondary,1500.0,4537.55,1126.29,3.607293912316277
145,1146,F,single,46.82,0,government,secondary,2648.01,12020.38,625.14,4.328351070712942
146,1147,M,married,36.05,2,medicine,professional,4459.5,30030.01,6121.81,5.773737175545891
147,1148,F,divorced,44.31,1,manuf,postgrad,9095.27,5296.32,2181.09,4.827550209709887
148,1149,F,married,39.96,1,finance,secondary,1880.32,9156.97,1907.24,4.539116000585638
149,1150,M,married,38.63,1,legal,secondary,4849.11,21474.9,2237.25,5.141948950628628
150,1151,F,divorced,32.72,2,construct,postgrad,4849.11,21474.9,2237.25,5.161735738036292
151,1152,F,divorced,45.0,0,medicine,professional,8208.78,61163.17,3002.76,5.919502245605084
152,1153,F,married,36.18,0,legal,secondary,3012.38,26892.85,2086.99,4.996680680269804
153,1154,M,married,40.4,0,manuf,secondary,1873.97,10906.54,479.49,4.226463172438269
154,1155,M,single,28.56,0,IT,secondary,3151.37,7171.9,1135.59,4.27176073303222
155,1156,F,married,37.41,1,IT,postgrad,8939.97,19757.27,3758.76,5.284687977165143
156,1157,M,single,27.68,0,education,secondary,1967.76,13973.39,1053.46,4.490741854066123
157,1158,M,divorced,55.63,1,construct,tertiary,1967.76,13973.39,1053.46,4.590734365171394
158,1159,M,single,21.38,0,finance,secondary,1816.57,23355.86,729.3,4.5520798667887385
159,1160,F,divorced,45.74,1,legal,tertiary,6858.6,30434.56,2586.61,5.454116080941565
160,1161,M,married,66.61,2,retired,tertiary,3411.5,4109.34,652.85,3.4715848629541872
161,1162,M,married,34.1,0,legal,tertiary,6962.65,34067.7,3023.38,5.448981041195174
162,1163,M,single,34.38,0,IT,tertiary,3971.55,17515.48,1809.21,4.983098598198979
163,1164,M,single,18.68,0,government,secondary,1706.07,14186.53,1033.9,4.464844531153897
164,1165,M,divorced,52.14,2,IT,secondary,2982.8,15822.45,1305.67,4.726459238788775
165,1166,F,married,63.27,3,manuf,tertiary,3442.76,11462.96,1346.93,4.438720184280564
166,1167,M,married,52.0,1,construct,professional,3442.76,11462.96,1346.93,4.75393114404609
167,1168,M,married,40.18,1,medicine,tertiary,6160.52,31602.88,3035.38,5.5175218629176435
168,1169,F,single,47.29,0,IT,secondary,1967.16,16993.0,825.4,4.558850676951599
169,1170,M,married,34.85,1,manuf,professional,7708.48,41568.87,3979.79,5.628295647330854
170,1171,M,single,23.72,0,medicine,tertiary,10310.93,21226.83,1876.78,5.058847449211572
171,1172,M,married,39.08,0,IT,tertiary,5996.82,27205.74,2216.76,5.328600057411147
172,1173,F,married,38.38,0,government,postgrad,9811.59,25039.03,3054.94,5.353596762841855
173,1174,M,widowed,46.72,0,legal,professional,11555.55,57829.06,4775.55,5.954651833954038
174,1175,M,single,27.98,0,government,secondary,4168.83,12273.37,1394.05,4.589835449562404
175,1176,F,married,38.24,2,legal,secondary,2608.09,18379.8,1469.98,4.709244240141782
176,1177,F,married,39.98,2,government,professional,3674.39,31136.81,4721.18,5.509510210442169
177,1178,F,divorced,47.79,1,finance,professional,11041.22,35395.0,4420.81,5.648427620061551
178,1179,F,divorced,25.74,0,medicine,secondary,3435.42,28659.38,1651.99,4.928893488234225
179,1180,M,married,58.34,1,finance,secondary,2789.55,16110.84,1026.22,4.571894589953781
180,1181,M,divorced,42.93,0,education,tertiary,4931.24,31841.9,553.73,4.900721514245863
181,1182,M,married,46.16,2,medicine,postgrad,3918.2,61453.57,2631.45,5.884113330295889
182,1183,F,single,31.65,0,education,tertiary,2601.46,30915.39,1132.43,4.881296744985134
183,1184,F,widowed,51.24,2,education,secondary,3128.14,11643.57,1169.01,4.481087922940613
184,1185,F,married,57.16,2,government,postgrad,10035.27,27399.24,2501.02,5.222895307728578
185,1186,F,single,43.43,0,manuf,tertiary,6181.22,1096.12,968.94,4.031986774783338
186,1187,F,married,43.83,2,government,tertiary,5110.32,17400.28,1514.89,4.944890155608474
187,1188,F,widowed,59.85,1,finance,tertiary,6800.3,36211.61,1989.57,5.179756694079269
188,1189,F,divorced,45.12,1,legal,tertiary,4527.92,29251.8,3797.1,5.551987248585618
189,1190,M,widowed,76.18,2,retired,tertiary,2685.69,14980.35,1634.72,4.284330638900672
190,1191,M,single,27.96,0,government,secondary,2503.29,19820.64,979.76,4.62843211250291
191,1192,M,widowed,52.9,2,IT,secondary,2204.81,16782.51,538.56,4.388670584751361
192,1193,F,divorced,46.4,1,IT,secondary,3372.78,13256.41,1196.34,4.6454798775775945
193,1194,F,married,21.44,4,construct,postgrad,3372.78,13256.41,1196.34,4.524743508709603
194,1195,F,married,53.25,1,education,secondary,1974.96,11978.52,1010.51,4.310294170104704
195,1196,M,married,36.96,0,IT,postgrad,9308.39,24851.0,3169.27,5.491676738597409
196,1197,F,single,22.72,0,legal,secondary,2969.15,25456.75,1387.8,4.798193308020882
197,1198,F,divorced,67.9,2,retired,tertiary,2843.99,15828.03,413.59,3.7513203294129607
198,1199,M,divorced,49.26,2,education,secondary,2586.85,18401.18,980.51,4.70777521407628
199,1200,F,single,47.31,0,medicine,tertiary,5197.97,40131.55,2512.97,5.4400973016287875
200,1201,M,single,23.74,0,legal,tertiary,10296.07,34451.29,3842.95,5.457251153641222
201,1202,F,single,26.21,0,government,tertiary,5863.09,20889.18,1602.14,4.8974531657657385
202,1203,F,married,40.23,1,legal,professional,11787.53,54557.77,4837.99,5.709384779587264
203,1204,M,single,29.55,0,education,tertiary,4911.72,25524.16,1194.72,4.929197743885216
204,1205,M,widowed,53.06,4,construct,secondary,4911.72,25524.16,1194.72,4.9021862618279695
205,1206,M,divorced,62.41,2,IT,tertiary,6888.85,18804.25,1710.2,4.953498190816633
206,1207,M,married,51.62,2,IT,professional,8264.78,42469.55,5004.01,5.702774316669753
207,1208,M,widowed,54.06,2,manuf,professional,10007.33,21911.73,6479.77,5.742038357569693
208,1209,M,single,24.7,0,manuf,tertiary,3515.89,791.21,1358.73,3.975351356776319
209,1210,F,single,44.79,0,construct,postgrad,3515.89,791.21,1358.73,4.24917025359981
210,1211,F,divorced,38.47,2,manuf,secondary,3199.64,12001.28,921.93,4.406889894332879
211,1212,M,single,33.02,0,IT,tertiary,3850.28,31352.36,1976.96,5.236331574548163
212,1213,M,single,42.78,0,medicine,tertiary,4117.11,42270.38,2492.02,5.546801473902589
213,1214,M,single,19.26,0,medicine,professional,16160.29,60151.32,5292.73,5.880471528445316
214,1215,M,single,28.06,0,government,postgrad,4624.59,24274.72,2467.84,5.295309586576992
215,1216,F,single,24.07,0,government,tertiary,4336.19,20000.24,1505.45,4.832527932312255
216,1217,F,married,58.55,0,education,secondary,1573.34,15550.77,823.67,4.288699036236101
217,1218,F,married,35.42,2,manuf,professional,14849.83,28545.83,6972.33,5.884588717789468
218,1219,F,single,35.38,0,manuf,tertiary,4027.21,35584.1,595.59,4.716784960008431
219,1220,F,divorced,45.02,2,education,secondary,2136.26,19102.24,632.98,4.587768327592785
220,1221,F,single,36.93,0,manuf,secondary,4374.42,21314.26,666.13,4.52948217558879
221,1222,M,married,39.74,3,education,postgrad,6003.54,24857.92,2112.91,5.376947962276214
222,1223,F,divorced,46.92,1,IT,postgrad,7724.24,27358.08,3000.47,5.5211425113890495
223,1224,F,married,32.17,3,government,tertiary,4899.36,19581.25,1275.82,4.717803477261875
224,1225,F,married,45.57,1,IT,secondary,1741.81,6693.95,1467.53,4.38646314994317
225,1226,M,single,21.07,0,IT,tertiary,5563.72,30836.03,975.57,4.887160780509095
226,1227,F,married,40.23,2,medicine,tertiary,9182.73,24951.12,2795.0,5.268953245419311
227,1228,M,married,23.69,0,finance,secondary,2000.39,12614.53,1842.69,4.680953155216558
228,1229,M,married,31.78,1,legal,secondary,2998.91,26005.23,1727.04,5.011437709680656
229,1230,M,widowed,68.83,0,retired,secondary,1461.34,11336.94,361.95,3.552478642201747
230,1231,F,married,38.16,1,construct,tertiary,1461.34,11336.94,361.95,4.053726779783442
231,1232,M,married,34.98,1,medicine,secondary,3176.01,21446.58,2115.67,5.055093254511087
232,1233,M,married,39.64,1,government,tertiary,4267.17,20013.4,765.15,4.75387630616116
233,1234,M,divorced,34.19,2,legal,secondary,1085.8,23004.11,2180.35,5.050306056204169
234,1235,F,divorced,44.72,1,education,postgrad,8579.37,11179.03,2020.91,5.074445065106028
235,1236,F,married,38.62,1,government,tertiary,7268.12,10820.04,675.14,4.288432898204081
236,1237,M,single,38.35,0,legal,tertiary,7245.41,25652.76,3826.85,5.467185364408739
237,1238,M,married,40.05,0,government,secondary,2471.98,18882.66,768.87,4.62868381885052
238,1239,F,single,30.18,0,government,secondary,2455.92,13916.42,806.91,4.327304830985701
239,1240,F,divorced,52.46,0,government,secondary,2059.66,4444.23,989.99,4.025743136238129
240,1241,M,single,30.95,0,government,postgrad,8357.12,24785.76,2780.76,5.382075793633909
241,1242,M,divorced,35.0,0,manuf,secondary,686.26,14686.15,908.43,4.472126173027959
242,1243,M,married,32.1,0,construct,postgrad,686.26,14686.15,908.43,4.60413096317875
243,1244,M,divorced,48.98,2,IT,postgrad,5462.79,21837.02,3996.01,5.505328272337753
244,1245,M,married,51.6,2,medicine,secondary,2017.0,19970.42,1945.52,4.997056826260857
245,1246,F,married,37.98,2,medicine,tertiary,7085.67,38109.78,2373.53,5.277720887524226
246,1247,M,single,27.58,0,medicine,postgrad,10187.79,43593.55,4030.05,5.588353961264096
247,1248,M,married,66.05,0,retired,tertiary,4070.26,18148.54,961.79,4.199185110343986
248,1249,F,divorced,48.53,0,government,professional,10041.75,36859.73,4200.68,5.625959331333102
249,1250,M,divorced,46.34,3,education,secondary,2220.61,12113.68,323.11,4.225895864281258
250,1251,F,divorced,49.19,2,IT,professional,15532.77,56301.27,3492.54,5.759269426124667
251,1252,M,widowed,43.71,2,IT,secondary,1958.49,17702.16,425.03,4.494249342606757
252,1253,M,married,28.67,0,IT,postgrad,13812.96,47512.03,4061.13,5.6246429102056394
253,1254,F,married,44.75,0,legal,secondary,3184.16,22300.57,2763.38,5.20060899233963
254,1255,F,widowed,68.81,1,retired,secondary,2208.59,12120.77,799.46,3.7747610128660463
255,1256,F,divorced,44.08,2,construct,secondary,2208.59,12120.77,799.46,4.472900612149942
256,1257,F,married,42.69,1,government,postgrad,4134.67,9127.39,1961.72,4.825579823851617
257,1258,F,married,36.6,4,legal,secondary,3280.48,19315.89,1300.58,4.664604728682842
258,1259,F,single,37.17,0,finance,tertiary,8617.7,23610.2,3314.1,5.328896374643287
259,1260,F,single,28.88,0,manuf,tertiary,5008.52,30031.57,1341.59,4.957596982749159
260,1261,F,married,31.17,1,finance,tertiary,4711.3,19715.99,2231.81,4.9572127195992115
261,1262,F,single,47.94,0,construct,postgrad,4711.3,19715.99,2231.81,5.238754068868955
262,1263,F,married,46.34,1,legal,postgrad,4112.24,42339.04,4231.79,5.609565941503439
263,1264,F,married,24.43,2,finance,secondary,2449.67,8063.31,1188.0,4.160557440695687
264,1265,F,married,42.04,0,finance,tertiary,3655.02,17120.85,743.38,4.570777557783275
265,1266,F,married,61.54,1,manuf,tertiary,5914.25,39930.19,1508.37,4.9815739198588975
266,1267,M,married,41.12,0,finance,secondary,1175.24,10055.03,1108.87,4.4984077416983945
267,1268,M,married,39.6,2,medicine,tertiary,7256.32,36230.87,3443.15,5.567080370431485
268,1269,M,single,42.86,0,construct,postgrad,7256.32,36230.87,3443.15,5.735886481604446
269,1270,F,single,27.33,0,construct,postgrad,7256.32,36230.87,3443.15,5.450670061694879
270,1271,M,single,26.02,0,construct,tertiary,7256.32,36230.87,3443.15,5.445307440070923
271,1272,F,married,32.91,1,manuf,secondary,1742.69,11305.44,807.24,4.166467372167094
272,1273,F,divorced,67.73,2,retired,postgrad,4386.46,34212.62,1967.8,4.720680296146525
273,1274,F,married,33.73,0,IT,secondary,878.83,13341.57,2119.25,4.639868407781344
274,1275,F,married,40.82,1,medicine,postgrad,4044.13,39492.08,2581.39,5.433380699317755
275,1276,F,married,28.26,2,IT,secondary,827.92,15904.95,1238.02,4.443415394598539
276,1277,M,single,30.89,0,government,postgrad,11507.34,25509.0,2491.63,5.359844869449369
277,1278,F,single,34.17,0,construct,tertiary,11507.34,25509.0,2491.63,5.232606507211916
278,1279,M,divorced,45.9,2,medicine,tertiary,7324.41,44593.19,1223.36,5.273232636344012
279,1280,M,married,40.13,1,legal,tertiary,5881.37,27942.56,3141.79,5.484054098847675
280,1281,F,divorced,45.0,1,education,secondary,1028.09,11775.33,258.99,4.115668587047997
281,1282,F,single,26.01,0,manuf,postgrad,4724.65,45037.37,2828.24,5.405865115197184
282,1283,M,single,25.07,0,government,tertiary,6778.03,3580.5,808.25,4.017628855415946
283,1284,F,widowed,47.75,4,finance,postgrad,8560.33,28024.36,2801.79,5.484376093996204
284,1285,M,divorced,65.27,0,retired,professional,2837.89,25070.65,2329.88,4.757828189568519
285,1286,F,married,26.36,2,government,secondary,3296.64,13542.91,642.63,4.154536237101915
286,1287,M,single,38.85,0,manuf,tertiary,6858.71,34745.47,1504.15,5.227513845646172
287,1288,F,married,67.74,2,retired,postgrad,3998.42,19169.64,1176.74,4.208083936843789
288,1289,M,single,30.94,0,legal,tertiary,5371.14,31506.51,1827.28,5.201187849340792
289,1290,M,married,25.58,1,finance,tertiary,8652.49,24485.09,466.86,4.574639479051932
290,1291,M,married,39.23,1,IT,tertiary,2951.64,22628.96,2103.93,5.213479428607135
291,1292,F,single,20.27,0,IT,secondary,2400.83,18830.26,1262.76,4.618682336417841
292,1293,M,married,28.14,1,construct,tertiary,2400.83,18830.26,1262.76,4.7881759037536735
293,1294,F,married,69.48,2,retired,tertiary,3464.41,14908.22,1375.13,4.098018120805792
294,1295,F,married,36.87,1,finance,postgrad,4374.92,37520.14,1673.64,5.17341823608681
295,1296,M,widowed,80.36,2,retired,tertiary,4639.27,14546.84,1026.08,4.061809552491815
296,1297,M,married,26.42,1,government,tertiary,7286.08,22451.48,1486.78,4.976814060566058
297,1298,F,married,53.05,1,finance,postgrad,4863.22,43321.07,1767.95,5.195554773355515
298,1299,F,married,42.89,2,IT,tertiary,2862.5,12956.54,2984.82,5.036298063773715
299,1300,M,single,38.05,0,manuf,secondary,2579.67,11973.94,946.23,4.476603127238512
300,1301,F,married,36.1,2,IT,secondary,2456.04,16038.8,1423.61,4.604914562399603
301,1302,F,widowed,42.51,0,manuf,secondary,885.67,18480.19,790.29,4.581154996481304
302,1303,F,married,51.23,0,construct,professional,885.67,18480.19,790.29,4.554178392629479
